index,n,m,Dimension,Distribution,Strategy,PSV,OPT,Plurality,Plurality Distortion,Copeland,Copeland Distortion,STV,STV Distortion,Borda,Borda Distortion,Plurality Veto,Plurality Veto Distortion0,200,15,1D,normal,burial,0,Candidate 1,Candidate 1,1.0,Candidate 0,1.2598789802199157,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0
13,200,15,1D,normal,burial,0,Candidate 6,Candidate 13,1.6399547126491987,Candidate 13,1.6399547126491987,Candidate 6,1.0,Candidate 6,1.0,Candidate 2,1.014616395983198,Candidate 6,1.0
14,200,15,1D,normal,burial,0,Candidate 6,Candidate 12,1.4303416177604578,Candidate 8,1.1781865236667388,Candidate 11,1.068104682042131,Candidate 6,1.0,Candidate 2,1.002774556853989,Candidate 13,1.0004783331915745
15,200,15,1D,normal,burial,0,Candidate 10,Candidate 5,1.654440280520101,Candidate 8,2.1509691049697053,Candidate 13,1.0802091817952355,Candidate 10,1.0,Candidate 7,1.0097063560965904,Candidate 10,1.0
16,200,15,1D,normal,burial,0,Candidate 7,Candidate 7,1.0,Candidate 2,1.159829081661998,Candidate 7,1.0,Candidate 7,1.0,Candidate 10,1.0030143935672382,Candidate 7,1.0
17,200,15,1D,normal,burial,0,Candidate 5,Candidate 12,1.28429080451131,Candidate 7,1.1786632461466984,Candidate 0,1.0008284477302376,Candidate 5,1.0,False,False,Candidate 5,1.0
18,200,15,1D,normal,burial,0,Candidate 3,Candidate 4,1.1969194781337715,Candidate 10,1.0252363081193168,Candidate 2,1.2022802367711773,Candidate 6,1.0019424020250736,Candidate 10,1.0252363081193168,Candidate 6,1.0019424020250736
19,200,15,1D,normal,burial,0,Candidate 10,Candidate 10,1.0,Candidate 11,1.0695515506861606,Candidate 4,1.1652414019530777,Candidate 10,1.0,Candidate 10,1.0,Candidate 10,1.0
20,200,15,1D,normal,burial,0,Candidate 4,Candidate 0,1.236479049782802,Candidate 12,1.0238736917209312,Candidate 14,1.2453838094317684,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0
21,200,15,1D,normal,burial,0,Candidate 2,Candidate 4,1.080989957162475,Candidate 3,1.6275648874664184,Candidate 4,1.080989957162475,Candidate 2,1.0,Candidate 10,1.0007245683249428,Candidate 2,1.0
22,200,15,1D,normal,burial,0,Candidate 1,Candidate 3,1.2994466645311968,Candidate 4,1.6022903616933921,Candidate 1,1.0,Candidate 8,1.004744234254432,Candidate 0,1.0497922248816813,Candidate 1,1.0
23,200,15,1D,normal,burial,0,Candidate 14,Candidate 3,1.547821017336735,Candidate 14,1.0,Candidate 9,1.0217433492671397,Candidate 10,1.0011460572125868,Candidate 4,1.071984556159632,Candidate 14,1.0
24,200,15,1D,normal,burial,0,Candidate 10,Candidate 6,1.7091355030488127,Candidate 9,1.2794963620332664,Candidate 2,1.0158262400071023,Candidate 10,1.0,Candidate 4,1.0050963392995973,Candidate 10,1.0
25,200,15,1D,normal,burial,0,Candidate 5,Candidate 12,1.0574204546207495,Candidate 10,1.579630510612459,Candidate 12,1.0574204546207495,Candidate 1,1.006895938427456,Candidate 1,1.006895938427456,Candidate 1,1.006895938427456
26,200,15,1D,normal,burial,0,Candidate 8,Candidate 6,1.1979583612397735,Candidate 5,1.057178652954725,Candidate 6,1.1979583612397735,Candidate 3,1.051318279424814,Candidate 5,1.057178652954725,Candidate 8,1.0
27,200,15,1D,normal,burial,0,Candidate 13,Candidate 11,1.143976233469243,Candidate 13,1.0,Candidate 13,1.0,Candidate 13,1.0,Candidate 9,1.0111919284180118,Candidate 13,1.0
28,200,15,1D,normal,burial,0,Candidate 14,Candidate 5,1.584065621228635,Candidate 9,1.881391667961382,Candidate 4,1.0591727102852837,Candidate 14,1.0,Candidate 13,1.007248816513402,Candidate 14,1.0
29,200,15,1D,normal,burial,0,Candidate 7,Candidate 7,1.0,Candidate 13,1.0406270344583206,Candidate 13,1.0406270344583206,Candidate 7,1.0,Candidate 11,1.03963278352966,Candidate 7,1.0
30,200,15,1D,normal,burial,0,Candidate 14,Candidate 11,1.0510829342568722,Candidate 11,1.0510829342568722,Candidate 14,1.0,Candidate 14,1.0,Candidate 14,1.0,Candidate 14,1.0
31,200,15,1D,normal,burial,0,Candidate 8,Candidate 6,1.0984216329231713,Candidate 6,1.0984216329231713,Candidate 6,1.0984216329231713,Candidate 8,1.0,Candidate 3,1.0150433201659506,Candidate 8,1.0
32,200,15,1D,normal,burial,0,Candidate 7,Candidate 3,1.3225457563214098,Candidate 8,1.681065376218097,Candidate 4,1.1847363037412342,Candidate 7,1.0,Candidate 10,1.0188455437700914,Candidate 7,1.0
33,200,15,1D,normal,burial,0,Candidate 5,Candidate 4,1.044647553231885,Candidate 12,1.349693176258794,Candidate 4,1.044647553231885,Candidate 5,1.0,Candidate 1,1.0089325787870815,Candidate 10,1.0060796427145295
34,200,15,1D,normal,burial,0,Candidate 13,Candidate 0,1.3514038434081803,Candidate 12,1.5409904241913488,Candidate 2,1.1236855154749223,Candidate 5,1.0165468997264382,Candidate 5,1.0165468997264382,Candidate 13,1.0
35,200,15,1D,normal,burial,0,Candidate 10,Candidate 10,1.0,Candidate 6,1.8237743174780998,Candidate 2,1.0977394564344989,Candidate 10,1.0,Candidate 9,1.0014239252332013,Candidate 10,1.0
36,200,15,1D,normal,burial,0,Candidate 14,Candidate 14,1.0,Candidate 5,1.3474019295394513,Candidate 2,1.1780219122071895,Candidate 14,1.0,Candidate 14,1.0,Candidate 14,1.0
37,200,15,1D,normal,burial,0,Candidate 11,Candidate 14,1.5162232560124655,Candidate 14,1.5162232560124655,Candidate 2,1.082909498275495,Candidate 11,1.0,Candidate 13,1.01984652342884,Candidate 11,1.0
38,200,15,1D,normal,burial,0,Candidate 6,Candidate 4,1.01750420246949,Candidate 4,1.01750420246949,Candidate 8,1.068452855390942,Candidate 6,1.0,Candidate 6,1.0,Candidate 6,1.0
39,200,15,1D,normal,burial,0,Candidate 8,Candidate 0,1.0605932729077778,Candidate 9,1.0280632399260272,Candidate 0,1.0605932729077778,Candidate 14,1.0110348707734655,Candidate 9,1.0280632399260272,Candidate 8,1.0
40,200,15,1D,normal,burial,0,Candidate 8,Candidate 9,1.12345642870601,Candidate 9,1.12345642870601,Candidate 1,1.0780506334411242,Candidate 8,1.0,Candidate 8,1.0,Candidate 8,1.0
41,200,15,1D,normal,burial,0,Candidate 3,Candidate 7,1.0073324907148609,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 7,1.0073324907148609,Candidate 3,1.0
42,200,15,1D,normal,burial,0,Candidate 10,Candidate 7,1.0388205985892252,Candidate 1,2.958362730147837,Candidate 7,1.0388205985892252,Candidate 10,1.0,Candidate 5,1.0477284341241233,Candidate 10,1.0
43,200,15,1D,normal,burial,0,Candidate 5,Candidate 2,1.1104941972383187,Candidate 2,1.1104941972383187,Candidate 10,1.0781139041587444,Candidate 5,1.0,Candidate 5,1.0,Candidate 5,1.0
44,200,15,1D,normal,burial,0,Candidate 11,Candidate 6,1.3239887787012539,Candidate 0,1.4908790778701209,Candidate 11,1.0,Candidate 11,1.0,Candidate 12,1.0360921195188582,Candidate 11,1.0
45,200,15,1D,normal,burial,0,Candidate 8,Candidate 13,1.5875927310212663,Candidate 13,1.5875927310212663,Candidate 8,1.0,Candidate 8,1.0,Candidate 8,1.0,Candidate 8,1.0
46,200,15,1D,normal,burial,0,Candidate 8,Candidate 10,1.396886109085933,Candidate 3,1.8615960541605623,Candidate 5,1.1171342484929452,Candidate 1,1.0003505453697585,Candidate 4,1.0075131982039738,Candidate 1,1.0003505453697585
47,200,15,1D,normal,burial,0,Candidate 3,Candidate 7,1.0000000000000009,Candidate 7,1.0000000000000009,Candidate 7,1.0000000000000009,Candidate 5,1.0000000000000007,Candidate 6,1.0000198329187442,Candidate 7,1.0000000000000009
48,200,15,1D,normal,burial,0,Candidate 10,Candidate 2,1.1460815034245715,Candidate 6,1.0487197212669659,Candidate 2,1.1460815034245715,Candidate 10,1.0,Candidate 8,1.0305558369344394,Candidate 10,1.0
49,200,15,1D,normal,burial,0,Candidate 4,Candidate 2,1.2462278782407306,Candidate 2,1.2462278782407306,Candidate 4,1.0,Candidate 5,1.000504915237645,Candidate 3,1.0099917654088373,Candidate 4,1.0
0,200,15,1D,normal,burial,0.1,Candidate 6,Candidate 1,1.0042644174950095,Candidate 7,1.2895403347108205,Candidate 12,1.1526866628742218,Candidate 6,1.0,Candidate 1,1.0042644174950095,Candidate 6,1.0
1,200,15,1D,normal,burial,0.1,Candidate 4,Candidate 9,1.132536259463754,Candidate 12,1.0044260318674936,Candidate 9,1.132536259463754,Candidate 12,1.0044260318674936,Candidate 5,1.0293155604512205,Candidate 4,1.0
2,200,15,1D,normal,burial,0.1,Candidate 0,Candidate 14,1.2298668622918312,Candidate 3,1.0572963899884311,Candidate 14,1.2298668622918312,Candidate 0,1.0,False,False,Candidate 0,1.0
3,200,15,1D,normal,burial,0.1,Candidate 13,Candidate 0,1.3578519602757089,Candidate 3,1.1316801948512447,Candidate 3,1.1316801948512447,Candidate 13,1.0,Candidate 2,1.0010179136847095,Candidate 13,1.0
4,200,15,1D,normal,burial,0.1,Candidate 5,Candidate 7,1.2094971643995684,Candidate 2,1.0059956311654994,Candidate 11,1.1235024441668822,Candidate 5,1.0,Candidate 5,1.0,Candidate 5,1.0
5,200,15,1D,normal,burial,0.1,Candidate 3,Candidate 8,1.1210533318481992,Candidate 11,1.0341488214371277,Candidate 5,1.0856548689952357,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0
6,200,15,1D,normal,burial,0.1,Candidate 7,Candidate 4,1.121525485727832,Candidate 3,1.1118211388714438,Candidate 4,1.121525485727832,Candidate 7,1.0,Candidate 13,1.0483613671352665,Candidate 7,1.0
7,200,15,1D,normal,burial,0.1,Candidate 4,Candidate 13,1.255579385967131,Candidate 4,1.0,Candidate 0,1.0353982374190918,Candidate 9,1.0169162971509316,Candidate 9,1.0169162971509316,Candidate 4,1.0
8,200,15,1D,normal,burial,0.1,Candidate 13,Candidate 10,1.3261881803859834,Candidate 14,1.2011778445721442,Candidate 7,1.051714175335721,Candidate 7,1.051714175335721,Candidate 13,1.0,Candidate 13,1.0
9,200,15,1D,normal,burial,0.1,Candidate 5,Candidate 7,1.3648650116639585,Candidate 9,1.0157010011215382,Candidate 12,1.0040600794692278,Candidate 12,1.0040600794692278,Candidate 12,1.0040600794692278,Candidate 5,1.0
10,200,15,1D,normal,burial,0.1,Candidate 7,Candidate 9,1.127458203219907,Candidate 11,1.2077998829098988,Candidate 9,1.127458203219907,Candidate 7,1.0,Candidate 13,1.1313608714811738,Candidate 7,1.0
11,200,15,1D,normal,burial,0.1,Candidate 8,Candidate 12,1.2153115995721855,Candidate 4,1.1849220134015885,Candidate 1,1.1715884334402775,Candidate 8,1.0,Candidate 8,1.0,Candidate 8,1.0
12,200,15,1D,normal,burial,0.1,Candidate 12,Candidate 2,1.1297677087731601,Candidate 14,1.000877289770507,Candidate 2,1.1297677087731601,Candidate 14,1.000877289770507,Candidate 6,1.0054160695150876,Candidate 5,1.000638144893456
13,200,15,1D,normal,burial,0.1,Candidate 10,Candidate 9,1.2434576930017662,Candidate 7,1.0009285074727996,Candidate 6,1.066220188100587,Candidate 10,1.0,Candidate 3,1.027106885311155,Candidate 10,1.0
14,200,15,1D,normal,burial,0.1,Candidate 10,Candidate 7,1.2188740139636793,Candidate 4,1.0485012445417907,Candidate 10,1.0,Candidate 10,1.0,Candidate 14,1.012696845567701,Candidate 10,1.0
15,200,15,1D,normal,burial,0.1,Candidate 3,Candidate 2,1.5868670497217552,Candidate 3,1.0,Candidate 0,1.0240786384024012,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0
16,200,15,1D,normal,burial,0.1,Candidate 2,Candidate 8,1.337737784751392,Candidate 2,1.0,Candidate 3,1.140602134666045,Candidate 2,1.0,Candidate 13,1.0154625921398444,Candidate 2,1.0
17,200,15,1D,normal,burial,0.1,Candidate 14,Candidate 14,1.0,Candidate 4,1.1217541875043513,Candidate 14,1.0,Candidate 14,1.0,Candidate 12,1.024385185942581,Candidate 14,1.0
18,200,15,1D,normal,burial,0.1,Candidate 2,Candidate 0,1.4799165779732284,Candidate 6,1.2094179376398582,Candidate 5,1.0071917614357335,Candidate 2,1.0,Candidate 2,1.0,Candidate 14,1.000915781824556
19,200,15,1D,normal,burial,0.1,Candidate 4,Candidate 11,1.4963187005207634,Candidate 14,1.024990557478793,Candidate 10,1.095110389242167,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0
20,200,15,1D,normal,burial,0.1,Candidate 4,Candidate 2,1.045276051108565,Candidate 5,1.2543480335653951,Candidate 2,1.045276051108565,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0
21,200,15,1D,normal,burial,0.1,Candidate 12,Candidate 12,1.0,Candidate 5,1.0899925087588804,Candidate 12,1.0,Candidate 12,1.0,Candidate 3,1.0465717905107441,Candidate 12,1.0
22,200,15,1D,normal,burial,0.1,Candidate 2,Candidate 8,1.0509918772002291,Candidate 13,1.005776909781989,Candidate 8,1.0509918772002291,Candidate 2,1.0,Candidate 1,1.0346763942821393,Candidate 2,1.0
23,200,15,1D,normal,burial,0.1,Candidate 8,Candidate 2,1.1260376106875218,Candidate 1,1.0239117417363877,Candidate 4,1.0036099783561878,Candidate 4,1.0036099783561878,Candidate 8,1.0,Candidate 4,1.0036099783561878
24,200,15,1D,normal,burial,0.1,Candidate 7,Candidate 5,1.5019898741598567,Candidate 10,1.011039321016857,Candidate 7,1.0,Candidate 7,1.0,Candidate 7,1.0,Candidate 7,1.0
25,200,15,1D,normal,burial,0.1,Candidate 9,Candidate 4,1.0640378862088051,Candidate 14,1.0290949471742894,Candidate 9,1.0,Candidate 9,1.0,Candidate 3,1.0152897381569301,Candidate 9,1.0
26,200,15,1D,normal,burial,0.1,Candidate 8,Candidate 10,1.164156276871569,Candidate 7,1.017427739253595,Candidate 14,1.0671141465524887,Candidate 8,1.0,Candidate 13,1.0062618028852464,Candidate 8,1.0
27,200,15,1D,normal,burial,0.1,Candidate 13,Candidate 11,1.5375156973793578,Candidate 1,1.17261369182173,Candidate 12,1.0076922907009758,Candidate 2,1.001502482793579,Candidate 6,1.0084748161130404,Candidate 13,1.0
28,200,15,1D,normal,burial,0.1,Candidate 8,Candidate 3,1.131799010510413,Candidate 3,1.131799010510413,Candidate 14,1.0160154739401936,Candidate 14,1.0160154739401936,Candidate 10,1.082432540926495,Candidate 8,1.0
29,200,15,1D,normal,burial,0.1,Candidate 3,Candidate 8,1.7575336036594,Candidate 3,1.0,Candidate 5,1.0736364392065747,Candidate 3,1.0,Candidate 0,1.0045721411660473,Candidate 3,1.0
30,200,15,1D,normal,burial,0.1,Candidate 3,Candidate 7,1.1644299936879794,Candidate 3,1.0,Candidate 0,1.0015690811486797,Candidate 3,1.0,False,False,Candidate 11,1.000356970143208
31,200,15,1D,normal,burial,0.1,Candidate 2,Candidate 13,1.1621184257698693,Candidate 2,1.0,Candidate 13,1.1621184257698693,Candidate 0,1.0076633700839477,Candidate 14,1.019212017105961,Candidate 2,1.0
32,200,15,1D,normal,burial,0.1,Candidate 7,Candidate 7,1.0,Candidate 10,1.0995099241751747,Candidate 5,1.195300316420365,Candidate 7,1.0,Candidate 7,1.0,Candidate 7,1.0
33,200,15,1D,normal,burial,0.1,Candidate 1,Candidate 1,1.0,Candidate 0,1.062045496237563,Candidate 1,1.0,Candidate 0,1.062045496237563,False,False,Candidate 1,1.0
34,200,15,1D,normal,burial,0.1,Candidate 1,Candidate 13,1.3172054079108815,Candidate 0,1.025908358149769,Candidate 10,1.0091785426381967,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0
35,200,15,1D,normal,burial,0.1,Candidate 8,Candidate 12,1.4804446346079336,Candidate 2,1.0208015560136876,Candidate 8,1.0,Candidate 8,1.0,Candidate 8,1.0,Candidate 8,1.0
36,200,15,1D,normal,burial,0.1,Candidate 1,Candidate 6,2.0704474873301044,Candidate 7,1.0475705159449413,Candidate 7,1.0475705159449413,Candidate 1,1.0,Candidate 11,1.000000000000001,Candidate 5,1.0001824008901177
37,200,15,1D,normal,burial,0.1,Candidate 9,Candidate 10,1.3251822380355842,Candidate 8,1.0155585193806929,Candidate 4,1.0862548325482149,Candidate 9,1.0,Candidate 8,1.0155585193806929,Candidate 9,1.0
38,200,15,1D,normal,burial,0.1,Candidate 7,Candidate 3,1.5850657699325315,Candidate 8,1.149267963151976,Candidate 6,1.014780220021275,Candidate 7,1.0,Candidate 7,1.0,Candidate 7,1.0
39,200,15,1D,normal,burial,0.1,Candidate 0,Candidate 10,1.3628041215743538,Candidate 2,1.0930555909614716,Candidate 4,1.2044689388692027,Candidate 0,1.0,Candidate 8,1.0043216814077696,Candidate 0,1.0
40,200,15,1D,normal,burial,0.1,Candidate 13,Candidate 12,1.0018709883031192,Candidate 13,1.0,Candidate 12,1.0018709883031192,Candidate 13,1.0,Candidate 11,1.0096399809583516,Candidate 12,1.0018709883031192
41,200,15,1D,normal,burial,0.1,Candidate 8,Candidate 3,1.1494247891286433,Candidate 4,1.0368237284567698,Candidate 4,1.0368237284567698,Candidate 0,1.0004056795479432,False,False,Candidate 8,1.0
42,200,15,1D,normal,burial,0.1,Candidate 4,Candidate 11,1.0002511184987104,Candidate 4,1.0,Candidate 11,1.0002511184987104,Candidate 4,1.0,Candidate 2,1.0521259770503266,Candidate 4,1.0
43,200,15,1D,normal,burial,0.1,Candidate 7,Candidate 10,1.3124117667756838,Candidate 7,1.0,Candidate 14,1.1734656401985135,Candidate 9,1.0323561069658298,Candidate 7,1.0,Candidate 7,1.0
44,200,15,1D,normal,burial,0.1,Candidate 6,Candidate 3,1.6878778524116527,Candidate 9,1.0996983521956463,Candidate 6,1.0,Candidate 8,1.0191498247889714,Candidate 10,1.0210635020246468,Candidate 6,1.0
45,200,15,1D,normal,burial,0.1,Candidate 7,Candidate 2,1.530888460649024,Candidate 7,1.0,Candidate 6,1.1670932506425749,Candidate 7,1.0,Candidate 7,1.0,Candidate 7,1.0
46,200,15,1D,normal,burial,0.1,Candidate 3,Candidate 6,1.074788272867415,Candidate 12,1.0425255986774313,Candidate 6,1.074788272867415,Candidate 3,1.0,Candidate 11,1.0293204743922382,Candidate 3,1.0
47,200,15,1D,normal,burial,0.1,Candidate 10,Candidate 4,1.3756721110380812,Candidate 10,1.0,Candidate 10,1.0,Candidate 3,1.0044557988727707,Candidate 10,1.0,Candidate 10,1.0
48,200,15,1D,normal,burial,0.1,Candidate 0,Candidate 2,1.604081410070185,Candidate 0,1.0,Candidate 13,1.1296323825543753,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0
49,200,15,1D,normal,burial,0.1,Candidate 1,Candidate 14,1.7047335451703605,Candidate 11,1.0541286243729526,Candidate 3,1.0274273096477406,Candidate 1,1.0,Candidate 9,1.0270135161502354,Candidate 1,1.0
0,200,15,1D,normal,burial,0.25,Candidate 14,Candidate 0,1.040381650075277,Candidate 14,1.0,False,False,Candidate 14,1.0,Candidate 14,1.0,Candidate 13,1.0002604886621373
1,200,15,1D,normal,burial,0.25,Candidate 7,Candidate 11,1.1846135227657502,Candidate 7,1.0,Candidate 11,1.1846135227657502,Candidate 7,1.0,Candidate 10,1.007956054912538,Candidate 7,1.0
2,200,15,1D,normal,burial,0.25,Candidate 11,Candidate 11,1.0,Candidate 10,1.0851393819491761,Candidate 10,1.0851393819491761,Candidate 11,1.0,False,False,Candidate 11,1.0
3,200,15,1D,normal,burial,0.25,Candidate 10,Candidate 10,1.0,Candidate 6,1.163750211463792,Candidate 3,1.0951896610251997,Candidate 10,1.0,Candidate 14,1.0015834074900885,Candidate 10,1.0
4,200,15,1D,normal,burial,0.25,Candidate 7,Candidate 3,1.2421551395930188,Candidate 2,1.0362566675881253,Candidate 9,1.000329739069977,Candidate 7,1.0,Candidate 13,1.0160704828769196,Candidate 7,1.0
5,200,15,1D,normal,burial,0.25,Candidate 2,Candidate 2,1.0,Candidate 5,1.006809445430313,Candidate 2,1.0,Candidate 2,1.0,Candidate 5,1.006809445430313,Candidate 2,1.0
6,200,15,1D,normal,burial,0.25,Candidate 14,Candidate 1,1.7552230299762173,Candidate 13,1.0548682348616254,Candidate 3,1.002154470592371,Candidate 12,1.0012297722910768,False,False,Candidate 14,1.0
7,200,15,1D,normal,burial,0.25,Candidate 9,Candidate 7,1.2923136270303313,Candidate 9,1.0,Candidate 2,1.2106986750340412,Candidate 9,1.0,Candidate 14,1.004948619465485,Candidate 9,1.0
8,200,15,1D,normal,burial,0.25,Candidate 12,Candidate 6,1.0191402239775194,Candidate 12,1.0,Candidate 6,1.0191402239775194,Candidate 12,1.0,False,False,Candidate 12,1.0
9,200,15,1D,normal,burial,0.25,Candidate 3,Candidate 14,1.1212888079116832,Candidate 8,1.1637442461594685,Candidate 6,1.0023237387182933,Candidate 3,1.0,Candidate 6,1.0023237387182933,Candidate 6,1.0023237387182933
10,200,15,1D,normal,burial,0.25,Candidate 12,Candidate 12,1.0,Candidate 4,1.0469831303563204,Candidate 1,1.0366174382689606,Candidate 12,1.0,Candidate 12,1.0,Candidate 12,1.0
11,200,15,1D,normal,burial,0.25,Candidate 8,Candidate 6,1.1094541317872546,Candidate 3,1.0495649526595308,Candidate 6,1.1094541317872546,Candidate 8,1.0,Candidate 1,1.0377837685308573,Candidate 8,1.0
12,200,15,1D,normal,burial,0.25,Candidate 5,Candidate 1,1.2049394649947802,Candidate 0,1.011580021328845,Candidate 6,1.0679879436517854,Candidate 5,1.0,Candidate 6,1.0679879436517854,Candidate 12,1.016584615665993
13,200,15,1D,normal,burial,0.25,Candidate 3,Candidate 8,1.3431536589389101,Candidate 2,1.030881213630879,Candidate 13,1.0158780115983292,Candidate 3,1.0,Candidate 7,1.0118901322681653,Candidate 3,1.0
14,200,15,1D,normal,burial,0.25,Candidate 5,Candidate 5,1.0,Candidate 2,1.1207618765861067,Candidate 7,1.015405932596523,Candidate 5,1.0,False,False,Candidate 5,1.0
15,200,15,1D,normal,burial,0.25,Candidate 3,Candidate 4,1.41057184632379,Candidate 6,1.0713349031991812,Candidate 12,1.0106098658654212,Candidate 3,1.0,False,False,Candidate 3,1.0
16,200,15,1D,normal,burial,0.25,Candidate 14,Candidate 3,1.93960907549685,Candidate 7,1.0015963254773301,Candidate 12,1.1490117540142954,Candidate 0,1.010314658511469,Candidate 14,1.0,Candidate 14,1.0
17,200,15,1D,normal,burial,0.25,Candidate 7,Candidate 13,1.398728129181783,Candidate 0,1.0362368166055318,Candidate 1,1.0144553255905073,Candidate 1,1.0144553255905073,Candidate 2,1.0207511377845826,Candidate 1,1.0144553255905073
18,200,15,1D,normal,burial,0.25,Candidate 6,Candidate 2,1.0419302469643246,Candidate 5,1.0153012710463771,Candidate 2,1.0419302469643246,Candidate 14,1.0030275870967627,Candidate 14,1.0030275870967627,Candidate 6,1.0
19,200,15,1D,normal,burial,0.25,Candidate 13,Candidate 0,1.0290860303864133,Candidate 3,1.047762970206818,Candidate 0,1.0290860303864133,Candidate 13,1.0,Candidate 1,1.0000000000000002,Candidate 14,1.0089955053153519
20,200,15,1D,normal,burial,0.25,Candidate 13,Candidate 1,1.0346103015676202,Candidate 3,1.0166568015230875,Candidate 0,1.1255383848027416,Candidate 3,1.0166568015230875,Candidate 13,1.0,Candidate 13,1.0
21,200,15,1D,normal,burial,0.25,Candidate 7,Candidate 7,1.0,Candidate 13,1.0155661963113438,Candidate 13,1.0155661963113438,Candidate 13,1.0155661963113438,Candidate 13,1.0155661963113438,Candidate 7,1.0
22,200,15,1D,normal,burial,0.25,Candidate 0,Candidate 0,1.0,Candidate 5,1.1003993279465323,Candidate 6,1.089061025674674,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0
23,200,15,1D,normal,burial,0.25,Candidate 8,Candidate 10,1.2246950150042402,Candidate 8,1.0,Candidate 9,1.2754227439930084,Candidate 8,1.0,Candidate 8,1.0,Candidate 8,1.0
24,200,15,1D,normal,burial,0.25,Candidate 14,Candidate 4,1.014041359741049,Candidate 14,1.0,Candidate 12,1.221376913561567,Candidate 14,1.0,Candidate 14,1.0,Candidate 14,1.0
25,200,15,1D,normal,burial,0.25,Candidate 13,Candidate 13,1.0,Candidate 12,1.1273342112408455,Candidate 13,1.0,Candidate 13,1.0,Candidate 4,1.0422314369023589,Candidate 13,1.0
26,200,15,1D,normal,burial,0.25,Candidate 11,Candidate 13,1.0413079572301047,Candidate 4,1.013070557568837,Candidate 13,1.0413079572301047,Candidate 4,1.013070557568837,Candidate 4,1.013070557568837,Candidate 11,1.0
